,restaurant_name,rating,total_reviews,category,location,province,address,Latitude,Longitude,Province,min_price
345,Refinery Grill,3.8,60,Delis,edmonton,AB,"10406 Mayfield Road Edmonton, AB T5P 4P4 Canada",53.5467017,-113.6139123,AB,25
346,The Common,3.8,167,Lounges,edmonton,AB,"9910 109th Street Edmonton, AB T5K 1H5 Canada",53.5375828,-113.5087145,AB,25
347,Nongbu Korean Eatery,4.3,53,Korean,edmonton,AB,"8115-104 Street NW Edmonton, AB T6E 4E4 Canada",53.5174639,-113.497275,AB,25
348,OEB Breakfast,4.4,237,Breakfast & Brunch,edmonton,AB,"10174 100A Street Edmonton, AB T5J 0H3 Canada",53.5426187,-113.4925759,AB,25
349,Uccellino,4.4,82,Italian,edmonton,AB,"10349 Jasper Avenue Edmonton, AB T5J 1Y7 Canada",53.54074749999999,-113.4987987,AB,45
350,SugarBowl,4.0,486,Breakfast & Brunch,edmonton,AB,"10922 88 Avenue NW Edmonton, AB T6G 0Z1 Canada",53.5240099,-113.5131099,AB,25
351,The Butternut Tree,4.2,41,Canadian (New),edmonton,AB,"9707 110 St NW Edmonton, AB T5K 2L9 Canada",53.5343181,-113.509691,AB,50
352,Sabor,4.2,167,Portuguese,edmonton,AB,"10220 103 Street Edmonton, AB T5J 4A1 Canada",53.5435145,-113.4976116,AB,45
353,The Bedouins,4.8,50,Middle Eastern,edmonton,AB,"12832 137 Avenue NW Edmonton, AB T5L 4Y8 Canada",53.60056540000001,-113.5428032,AB,25
354,Tokiwa Ramen,4.2,120,Ramen,edmonton,AB,"11978 104 Avenue Edmonton, AB T5K 0T3 Canada",53.5474099,-113.5279006,AB,25
355,Izakaya Tomo,4.4,169,Japanese,edmonton,AB,"3739 99 Street Edmonton, AB T6E 6J7 Canada",53.4713345,-113.4854612,AB,25
356,JOEY Bell Tower,3.9,81,Canadian (New),edmonton,AB,"10310-101 Street NW Edmonton, AB T5J 4X1 Canada",53.54510879999999,-113.4941745,AB,25
357,Dadeo,4.0,263,Southern,edmonton,AB,"10548A 82 Avenue NW Edmonton, AB T6E 2A4 Canada",53.5184085,-113.5026666,AB,25
358,Share,3.8,10,Steakhouses,edmonton,AB,"10135 100 Street NW The Westin Edmonton Edmonton, AB T5J 0N7 Canada",53.542016,-113.4898746,AB,45
359,CRAFT Beer Market,3.5,258,Canadian (New),edmonton,AB,"10013 101A Avenue Edmonton, AB T5J 0C3 Canada",53.5418144,-113.4912764,AB,25
360,Dorinku Tokyo,4.2,191,Sushi Bars,edmonton,AB,"10205 82 Avenue NW Edmonton, AB T6E 3X8 Canada",53.51791249999999,-113.4940739,AB,25
361,Little Brick,3.9,100,Cafes,edmonton,AB,"10004  90th Street Edmonton, AB T5H 4P4 Canada",53.5421264,-113.4696368,AB,25
362,La Patrona,4.4,108,Mexican,edmonton,AB,"2 Athabascan Avenue Unit 8 Sherwood Park, AB T8A 4E3 Canada",53.53685790000001,-113.3209739,AB,25
363,XO Bistro & Bar,4.6,81,Vietnamese,edmonton,AB,"10236 103 Street Edmonton, AB T5J 0Y8 Canada",53.5439222,-113.4976511,AB,25
364,Glass Monkey,3.8,68,Gastropubs,edmonton,AB,"5842 111 Street NW Edmonton, AB T6H 3G1 Canada",53.4955998,-113.5178769,AB,25
365,Northern Chicken,4.1,165,Chicken Shop,edmonton,AB,"10704 124 Street Edmonton, AB T5M 0H1 Canada",53.551142,-113.5363825,AB,25
366,Asian Express Hot Pot,4.5,52,Asian Fusion,edmonton,AB,"10586 100 Street NW Edmonton, AB T5H 2R6 Canada",53.5496,-113.492116,AB,25
367,Dagu Rice Noodle,4.3,15,Noodles,edmonton,AB,"10408 Jasper Avenue Edmonton, AB T5J 1Z3 Canada",53.5412149,-113.4995711,AB,25
368,Kiwado Japanese Cuisine,4.2,20,Sushi Bars,edmonton,AB,"10923-101 Street NW Edmonton, AB T5H 2S7 Canada",53.5551733,-113.4932074,AB,25
369,Bottega 104,3.5,43,Bars,edmonton,AB,"10181 104 Street NW Edmonton, AB T5J 0Z9 Canada",53.5427007,-113.4987812,AB,45
370,Golden Dumpling Restaurant,3.7,7,Chinese,edmonton,AB,"10939-101 Street Edmonton, AB T5H 2S7 Canada",53.5557124,-113.493526,AB,10
371,LOFT Thai Eatery,4.3,38,Thai,edmonton,AB,"5324 75 Street NW Edmonton, AB T6E 6S4 Canada",53.4914092,-113.4432741,AB,25
372,May,4.4,5,Salad,edmonton,AB,"10522 124 St Edmonton, AB T5N 1R9 Canada",53.548471,-113.5361068,AB,45
373,OEB Breakfast,4.2,89,Breakfast & Brunch,edmonton,AB,"10174 100A Street Edmonton, AB T5J 0H3 Canada",53.5426187,-113.4925759,AB,25
374,Vaticano Cucina,4.2,89,Italian,edmonton,AB,"10310 45 Ave NW Edmonton, AB T6H 5K3 Canada",53.4833721,-113.4926956,AB,25
375,Y-Not Indian,4.7,21,Fast Food,edmonton,AB,"10060 Jasper Avenue NW Edmonton, AB T5J 1V9 Canada",53.5413977,-113.4925398,AB,10
376,Community Taps + Pizza,4.3,8,Pizza,edmonton,AB,"8232 Gateway Boulevard NW Edmonton, AB T6E 4B2 Canada",53.5188411,-113.4955137,AB,25
377,Misoya,3.8,29,Ramen,edmonton,AB,"10146 104 Street NW Edmonton, AB T5J 1A7 Canada",53.542068,-113.499477,AB,25
378,Harvest Room,4.1,62,Breakfast & Brunch,edmonton,AB,"10065 - 100th Street Edmonton, AB T5J 0N6 Canada",53.5402604,-113.4894944,AB,45
379,Bistro Praha,4.1,72,Modern European,edmonton,AB,"10117 101 Street NW Edmonton, AB T5J 0T4 Canada",53.5413289,-113.4934524,AB,25
380,Calle Mexico,4.5,111,Mexican,edmonton,AB,"11127 107th Avenue Edmonton, AB T5H 0X9 Canada",53.551208,-113.513401,AB,25
381,Thanh Thanh Oriental Noodle House,4.2,89,Vietnamese,edmonton,AB,"10718 101 Street NW Edmonton, AB T5H 2S3 Canada",53.5518687,-113.4940376,AB,25
382,The Cajun House,4.1,64,Cajun/Creole,edmonton,AB,"7 Saint Anne Street St. Albert, AB T8N 2X4 Canada",53.6354601,-113.6257158,AB,25
383,Padmanadi Vegetarian Restaurant,4.5,322,Vegetarian,edmonton,AB,"10740 101 Street Edmonton, AB T5H 2S3 Canada",53.5524101,-113.4941242,AB,25
384,Barbecue King City,4.5,6,Barbeque,edmonton,AB,"10606 - 97 Street Edmonton, AB T5H 2L6 Canada",53.55047459999999,-113.4890612,AB,10
385,The Next Act,4.2,291,Pubs,edmonton,AB,"8224 104 Street NW Edmonton, AB T6E 4E6 Canada",53.5188418,-113.4979408,AB,25
386,Haus Falkenstein,4.1,25,German,edmonton,AB,"15215 111 Ave NW Edmonton, AB T5M 2R1 Canada",53.5585189,-113.583155,AB,25
387,New Tan Tan,3.8,23,Dim Sum,edmonton,AB,"10133 97 Street NW Edmonton, AB T5J 0L2 Canada",53.5428694,-113.4853161,AB,25
388,Seoul Fried Chicken,4.0,225,Korean,edmonton,AB,"7904B - 104 Street Edmonton, AB T6J 4C8 Canada",53.5154406,-113.4980223,AB,25
389,Seoul Fried Chicken,4.0,225,Korean,edmonton,AB,"10145 104 Street NW Edmonton, AB T5J 0Z9 Canada",53.54203039999999,-113.4988514,AB,25
390,Lee House,4.1,31,Korean,edmonton,AB,"10704 97 Street NW Edmonton, AB T5H 2L9 Canada",53.5519194,-113.4896818,AB,25
391,Yo Baba Ukrainian Foods,4.8,4,Ukrainian,edmonton,AB,"8103 127 Avenue NW Suite 9 Edmonton, AB T5C 1R9 Canada",53.5840249,-113.4658033,AB,25
392,Shanghai 456,3.9,66,Dim Sum,edmonton,AB,"14456 - 118 Avenue NW Edmonton, AB T5L 2M5 Canada",53.570724,-113.570551,AB,25
393,Native Delights,4.0,9,Burgers,edmonton,AB,"12011 111 Avenue NW Edmonton, AB T5G 0E7 Canada",53.5581559,-113.5299967,AB,10
394,Bodega Tapas and Wine Bar,4.1,38,Tapas Bars,edmonton,AB,"10220 103 Street Suite 109 Edmonton, AB T5J 0Y8 Canada",53.54348,-113.4977745,AB,45
395,Belgravia Hub,4.0,33,Canadian (New),edmonton,AB,"7609 115 Street  NW Edmonton, AB T6G 0M2 Canada",53.5125477,-113.5284198,AB,25
396,Sofra Restaurant,4.2,79,Turkish,edmonton,AB,"10345 106 Street NW Suite 108 Edmonton, AB T5J 1H8 Canada",53.54571,-113.5026,AB,45
397,Pho Tau Bay,4.4,86,Vietnamese,edmonton,AB,"10660 98 St NW Edmonton, AB T5H 2N7 Canada",53.5513246,-113.4908927,AB,10
398,Avila Arepa,3.9,66,Venezuelan,edmonton,AB,"10760 82 Avenue Edmonton, AB T6E 2A8 Canada",53.5182797,-113.5086505,AB,25
399,Nuovo Bistro,4.4,52,Italian,edmonton,AB,"10721 124 Street Edmonton, AB T5M 0H2 Canada",53.5517304,-113.5357229,AB,25
400,La Ronde Revolving Restaurant,3.8,91,Steakhouses,edmonton,AB,"10111 Bellamy Hill NW Edmonton, AB T5J 1N7 Canada",53.5389837,-113.4939471,AB,45
401,The Marc,4.2,143,French,edmonton,AB,"9940 106 Street NW Suite 100 Edmonton, AB T5K 2N2 Canada",53.5384766,-113.5034582,AB,45
402,Bar Bricco,4.6,57,Italian,edmonton,AB,"10347 Jasper Avenue Edmonton, AB T5J 1Y7 Canada",53.5407484,-113.4987221,AB,45
403,Sai Woo Garden Restaurant,3.9,52,Chinese,edmonton,AB,"10571 97 St NW Edmonton, AB T5H 2L4 Canada",53.5499707,-113.4883918,AB,25
404,Rocky Mountain Icehouse,3.5,74,Southern,edmonton,AB,"10516 Jasper Avenue Edmonton, AB T5K 1X4 Canada",53.5411855,-113.5016248,AB,25
405,Double Greeting Wonton House,4.1,59,Chinese,edmonton,AB,"10212 96 Street NW Edmonton, AB T5H 2G7 Canada",53.5448882,-113.4830567,AB,25
406,Graze,2.8,4,Buffets,edmonton,AB,"11834 Kingsway Avenue Edmonton, AB T5G 3J5 Canada",53.56882359999999,-113.5239083,AB,25
407,Allegro Italian Kitchen,4.4,16,Italian,edmonton,AB,"9650 142 Street NW Edmonton, AB T5N 4B2 Canada",53.5341684,-113.5669478,AB,45
408,Gravy- Burgers And Fries,4.0,83,Breakfast & Brunch,edmonton,AB,"10933 - 120 Street Edmonton, AB T5H 3R3 Canada",53.5560467,-113.5285429,AB,25
409,Nara Chicken & Tonkatsu,4.0,25,Japanese,edmonton,AB,"8712 150 Street NW Edmonton, AB T5R 5Y2 Canada",53.5199982,-113.5803252,AB,25
410,The Wokkery Restaurant,3.4,16,Chinese,edmonton,AB,"10969 98 St NW Edmonton, AB T5H 2P7 Canada",53.5575959,-113.4927525,AB,25
411,Frida Urban Taqueria,4.1,15,Mexican,edmonton,AB,"12411 Stony Plain Road Edmonton, AB T5N 3N3 Canada",53.5468881,-113.5367091,AB,25
412,Blue Truck Barbecue,3.9,21,Barbeque,edmonton,AB,"16336 – 111 Avenue NW Edmonton, AB T5M 4G3 Canada",53.559892,-113.6049795,AB,25
413,Boualouang Laos & Thai Cuisine,4.2,77,Thai,edmonton,AB,"10569 97th Street NW Edmonton, AB T5H 2L7 Canada",53.5499637,-113.4883928,AB,25
414,Die Pie,4.3,74,Pizza,edmonton,AB,"11817 105 Avenue NW Edmonton, AB T5J 0L9 Canada",53.547993,-113.5263499,AB,25
415,Pals Sandwiches,4.6,11,Sandwiches,edmonton,AB,"10335 83 Avenue NW Edmonton, AB T6E 2C6 Canada",53.5189742,-113.4971528,AB,25
416,El Fogón Latino,4.5,21,Venezuelan,edmonton,AB,"8026 118 Avenue Edmonton, AB T5B 0R8 Canada",53.57063789999999,-113.4649005,AB,25
417,Shumka Ukrainian Foods,3.5,21,Ukrainian,edmonton,AB,"21F Kingsway Garden Mall NW Edmonton, AB T5G 3A6 Canada",53.5553602,-113.4957388,AB,25
418,Malt & Mortar,3.4,116,Gastropubs,edmonton,AB,"10416 82 Avenue Edmonton, AB T6E 2A2 Canada",53.5183937,-113.4981998,AB,25
419,The Underground Tap & Grill,3.6,107,Pubs,edmonton,AB,"10004 Jasper Avenue NW Edmonton, AB T5J 1R3 Canada",53.5414626,-113.4906844,AB,25
420,Noodle Feast,4.3,80,Chinese,edmonton,AB,"3440 99 Street NW Edmonton, AB T6E 5X5 Canada",53.4686084,-113.4879089,AB,25
421,Hanjan,4.3,115,Korean,edmonton,AB,"3735 99 Street NW Edmonton, AB T6E 6J7 Canada",53.4712472,-113.485216,AB,25
422,Kazoku Ramen,3.7,103,Ramen,edmonton,AB,"16518 100 Avenue NW Edmonton, AB T5P 4Y2 Canada",53.539669,-113.607027,AB,25
423,Commodore Restaurant,4.0,66,Diners,edmonton,AB,"10712 Jasper Avenue NW Edmonton, AB T5J 2A7 Canada",53.5410997,-113.5052761,AB,10
424,El Mariachi,3.8,38,International Grocery,edmonton,AB,"10991A 124 Street Edmonton, AB T5M 0H9 Canada",53.5570031,-113.5356246,AB,25
425,Italian Centre Shop,4.6,142,Bakeries,edmonton,AB,"10878 95 Street NW Edmonton, AB T5H 2E4 Canada",53.5562651,-113.485181,AB,25
426,Memphis Blues Barbeque House,3.1,61,Barbeque,edmonton,AB,"16907 127 Street NW Edmonton, AB T6V 0T1 Canada",53.6307499,-113.5392564,AB,25
427,Nhatrang Vietnamese Restaurant,3.8,24,Vietnamese,edmonton,AB,"10120 111 Avenue NW Edmonton, AB T5G 0B3 Canada",53.5593375,-113.4948162,AB,25
428,Japonais Bistro,4.1,158,Japanese,edmonton,AB,"11806 Jasper Avenue Edmonton, AB T5K 0C1 Canada",53.5412379,-113.5254655,AB,25
429,Hansik,3.7,25,Korean,edmonton,AB,"13727 127St NW Edmonton, AB T6V 1A8 Canada",53.6004184,-113.5404203,AB,25
430,Swiss 2 Go,4.3,73,Sandwiches,edmonton,AB,"4306-118 Avenue Edmonton, AB T5W 1B2 Canada",53.5706674,-113.407994,AB,25
431,97 Hot Pot,4.2,65,Hot Pot,edmonton,AB,"10602 97 Street NW Edmonton, AB T5H 2L6 Canada",53.5503797,-113.489141,AB,25
432,All Happy Family Restaurant,3.4,109,Chinese,edmonton,AB,"10011 106 Avenue NW Edmonton, AB T5H 0N8 Canada",53.549722,-113.492411,AB,25
433,The Lingnan,3.8,125,Chinese,edmonton,AB,"10582 104 Street NW Edmonton, AB T5H 2W1 Canada",53.549507,-113.499488,AB,25
434,East75 Restaurant & Lounge,3.3,4,American (Traditional),edmonton,AB,"7230 Argyll Road Edmonton, AB T6C 4A6 Canada",53.50984,-113.4412297,AB,25
435,Coco Deep Fried Chicken,4.0,40,Chicken Shop,edmonton,AB,"12620E - 132 Avenue Edmonton, AB T5L 3P9 Canada",53.5922175,-113.5374592,AB,25
436,Little Bee BBQ HK Cafe,3.7,15,Hong Kong Style Cafe,edmonton,AB,"13823 127th Street NW Edmonton, AB T6V 1A8 Canada",53.6011408,-113.5399718,AB,25
437,Rebel Food & Drink,3.2,58,Wine Bars,edmonton,AB,"9112 142 Street NW Edmonton, AB T5R 0M7 Canada",53.5260523,-113.5660494,AB,45
438,Coliseum Pizza & Steak,3.8,77,Steakhouses,edmonton,AB,"8015 118 Avenue NW Edmonton, AB T5B 0R7 Canada",53.5702483,-113.4649581,AB,25
439,540 Kitchen & Bar,4.4,28,Gastropubs,fredericton,NB,"540 Queen St Fredericton, NB E3B 1B9 Canada",45.9615809,-66.6401594,NB,25
440,Snooty Fox,4.0,91,Canadian (New),fredericton,NB,"66 Regent Street Fredericton, NB E3B 3W4 Canada",45.9607871,-66.63883659999999,NB,25
441,The Palate,4.4,27,Canadian (New),fredericton,NB,"462 Queen Street Fredericton, NB E3B 1B6 Canada",45.9623621,-66.6419071,NB,25
442,Moco Downtown,4.2,18,Italian,fredericton,NB,"100 Regent Street Fredericton, NB E3B 1G1 Canada",45.9602278,-66.6392425,NB,45
443,11th Mile,5.0,7,Tapas/Small Plates,fredericton,NB,"79 York Street Fredericton, NB E3B 3N4 Canada",45.9626888,-66.6437676,NB,25
444,The Cabin Restaurant,4.3,23,Canadian (New),fredericton,NB,"723 Woodstock Road Fredericton, NB E3B 5N8 Canada",45.96393620000001,-66.6777925,NB,25
445,Diplomat Restaurant,2.8,44,Chinese,fredericton,NB,"253 Woodstock Road Fredericton, NB E3B 2H8 Canada",45.9641476,-66.6640774,NB,25
446,Brewbakers,3.8,26,Steakhouses,fredericton,NB,"546 King Street Fredericton, NB E3B 1E6 Canada",45.9604678,-66.64111410000001,NB,45
447,The Hilltop Maritime Tavern,3.2,19,Pubs,fredericton,NB,"1034 Prospect Street Fredericton, NB E3B 3C1 Canada",45.94115799999999,-66.668737,NB,25
448,Number One Noodle,4.1,32,Vietnamese,fredericton,NB,"1012 Prospect Street Fredericton, NB E3B Canada",45.9416413,-66.6693417,NB,25
449,Lunar Rogue Pub,3.7,41,Whiskey Bars,fredericton,NB,"625 King St Fredericton, NB E3B 1E9 Canada",45.96002,-66.63882,NB,25
450,The Schnitzel Parlour,4.5,15,German,fredericton,NB,"304 Union Street Fredericton, NB E3A 3L9 Canada",45.9737612,-66.6416912,NB,25
451,Red Lantern Pub & Steak House,4.4,8,Pubs,fredericton,NB,"182 Main Street Fredericton, NB E3A 1C8 Canada",45.977085,-66.65260119999999,NB,25
452,777 Chinese Restaurant & Buffet,2.7,10,Chinese,fredericton,NB,"86-88 Main Street Fredericton, NB E3A 1C2 Canada",45.9802657,-66.6590094,NB,25
453,Naru Sushi,3.9,17,Japanese,fredericton,NB,"536 Queen Street Fredericton, NB E3B 1B9 Canada",45.9616019,-66.64022779999999,NB,25
454,MidSea Eatery,4.6,7,Middle Eastern,fredericton,NB,"99 Regent Street Fredericton, NB E3B 1G1 Canada",45.9603528,-66.6395933,NB,25
455,Oriental Pearl Restaurant,3.1,7,Chinese,fredericton,NB,"440 Kimble Drive Fredericton, NB E3B 0K5 Canada",45.930055,-66.629274,NB,25
456,The Dip Pool Bar & Grill,3.5,8,Wine Bars,fredericton,NB,"335 Woodstock Road Fredericton, NB E3B 2J2 Canada",45.963051,-66.66773599999999,NB,25
457,Yassou Souvlaki & Donair,5.0,7,Greek,fredericton,NB,"1111 Regent Street Fredericton, NB E3B 3Z2 Canada",45.9408834,-66.6572637,NB,25
458,Koto,3.7,11,Japanese,fredericton,NB,"90 Main Street Fredericton, NB E3A 1C5 Canada",45.9801946,-66.65860719999999,NB,25
459,Thai Manao,3.1,17,Thai,fredericton,NB,"10 trinity drive Fredericton, NB E3C 0B8 Canada",45.9318552,-66.6630632,NB,25
460,Boston Pizza,3.3,10,Pizza,fredericton,NB,"1230 Prospect Street Fredericton, NB E3B 3C2 Canada",45.93809,-66.6599643,NB,25
461,Jonnie Java Roasters,4.9,10,Coffee & Tea,fredericton,NB,"95 York Street Fredericton, NB E3B 3N4 Canada",45.9623044,-66.6439769,NB,10
462,Luna Pizza,3.5,16,Pizza,fredericton,NB,"91 York Street Fredericton, NB E3B 3N4 Canada",45.9625122,-66.6440406,NB,25
463,Cinnamon Cafe,4.0,11,Coffee & Tea,fredericton,NB,"469 Rue King Street Fredericton, NB E3B 1E5 Canada",45.9616999,-66.64209509999999,NB,10
464,Unplugged,3.3,3,Cafes,fredericton,NB,"418 Queen Street Fredericton, NB E3B 1B6 Canada",45.9627952,-66.6428711,NB,25
465,Sweet Belgian Desire Cafe,4.7,15,Cafes,fredericton,NB,"23 Ashton Court Fredericton, NB E3C 0H8 Canada",45.9438678,-66.69587179999999,NB,50
466,Sunshine Diner,3.1,14,Breakfast & Brunch,fredericton,NB,"7 Brookmount Street Fredericton, NB E3B 2J4 Canada",45.96374050000001,-66.6624716,NB,25
467,The Coffee Mill,3.8,24,Breakfast & Brunch,fredericton,NB,"1187 Smythe Fredericton, NB E3B 3H4 Canada",45.9430778,-66.669696,NB,25
468,Hana Ethiopian Cafe & Take-Out,5.0,6,Ethiopian,fredericton,NB,"154 Main Street Fredericton, NB E3A 1C8 Canada",45.9782495,-66.6540335,NB,10
469,Bulgogi,2.8,6,Japanese,fredericton,NB,"459 King Street Fredericton, NB E3B 1E5 Canada",45.96163139999999,-66.6426017,NB,25
470,Greco Pizza,4.0,3,Pizza,fredericton,NB,"529 Dundonald Street Fredericton, NB E3B 1X5 Canada",45.95417459999999,-66.6474382,NB,25
471,Chess Piece Patisserie & Cafe,4.1,31,Desserts,fredericton,NB,"361 Queen st Fredericton, NB E3B 1B1 Canada",45.9635147,-66.6438663,NB,25
472,Zensation,5.0,4,Vegetarian,fredericton,NB,"Northside Market 311 Saint Marys Street Fredericton, NB E3A 2S4 Canada",45.9778898,-66.6355282,NB,10
473,Thai Spice,2.5,2,Thai,fredericton,NB,"277 Main Street Fredericton, NB E3A 1E1 Canada",45.9763201,-66.6472946,NB,25
474,Thai Express,4.5,8,Thai,fredericton,NB,"1381 Regent Street Fredericton, NB E3C 1A2 Canada",45.93436759999999,-66.6638761,NB,10
475,Rôtisserie St-Hubert,2.7,7,Chicken Shop,fredericton,NB,"22 Trinity Avenue Fredericton, NB E3C 0B8 Canada",45.9299566,-66.6646002,NB,10
476,New England Pizza,3.3,12,Pizza,fredericton,NB,"612 Union St Fredericton, NB E3A 3N2 Canada",45.9676799,-66.6298218,NB,25
477,Pizza Hut,4.0,4,Pizza,fredericton,NB,"230 Main Street Fredericton, NB E3A 1C9 Canada",45.9764603,-66.6502766,NB,25
478,Pizza Hut,4.0,4,Pizza,fredericton,NB,"1180 Smythe Street Fredericton, NB E3B 3H5 Canada",45.9429964,-66.6688273,NB,25
479,Subway,3.0,1,Sandwiches,fredericton,NB,"1055 Prospect Street Fredericton, NB E3B 3B9 Canada",45.9418221,-66.66654079999999,NB,10
480,Subway,3.0,1,Sandwiches,fredericton,NB,"349 King Street Fredericton, NB E3B 1E4 Canada",45.9629077,-66.6447819,NB,10
481,Subway,3.0,1,Sandwiches,fredericton,NB,"1111 Regent Street Unit 4 Fredericton, NB E3B 3Z2 Canada",45.9409085,-66.65754969999999,NB,10
482,Subway,3.0,1,Sandwiches,fredericton,NB,"245 Bishop Drive Fredericton, NB E3C 1B1 Canada",45.9463371,-66.6846901,NB,10
483,Pine Tree Pub,4.0,2,Breakfast & Brunch,fredericton,NB,"185 Gabriel Drive Fredericton, NB E3A 5R8 Canada",45.9862163,-66.62140839999999,NB,10
484,A&W,2.5,6,Fast Food,fredericton,NB,"235 Main Street Main Street Plaza Fredericton, NB E3A 1E1 Canada",45.9765813,-66.648805,NB,25
485,A&W,2.5,6,Fast Food,fredericton,NB,"1018 Prospect Street Prospect Plaza Fredericton, NB E3B 3C1 Canada",45.94151490000001,-66.6689384,NB,25
486,A&W,2.5,6,Fast Food,fredericton,NB,"1381 Regent Street Regent Mall (Food Court) Fredericton, NB E3C 1A2 Canada",45.935194,-66.6647802,NB,25
487,Tim Hortons,2.0,7,Coffee & Tea,fredericton,NB,"1189 Prospect St Fredericton, NB E3B 3B9 Canada",45.9395792,-66.66097719999999,NB,10
488,KFC,1.0,3,Chicken Wings,fredericton,NB,"1165 Prospect Street Fredericton, NB E3B 3B9 Canada",45.9399527,-66.66186019999999,NB,25
489,KFC,1.0,3,Chicken Wings,fredericton,NB,"283 Main Street Fredericton, NB E3A 1E3 Canada",45.9759018,-66.6468804,NB,25
490,KFC,1.0,3,Chicken Wings,fredericton,NB,"154-1381 Regent Street Fredericton, NB E3C 1A2 Canada",45.93566570000001,-66.6654214,NB,25
491,Pizza Delight,2.4,8,Pizza,fredericton,NB,"243 St Mary's Street Fredericton, NB E3A 2S5 Canada",45.9720485,-66.6309804,NB,25
492,Pizza Delight,2.4,8,Pizza,fredericton,NB,"989 Prospect Street Fredericton, NB E3B 2T7 Canada",45.94310429999999,-66.6700326,NB,25
493,Greco Pizza,1.0,2,Pizza,fredericton,NB,"102 Main Street Fredericton, NB E3A 9N6 Canada",45.9784419,-66.6580199,NB,25
494,Tim Hortons,3.0,2,Coffee & Tea,fredericton,NB,"1713 Woodstock Rd Fredericton, NB E3C 1L4 Canada",45.9672197,-66.71550239999999,NB,10
495,The Bicycle Thief,4.4,695,Italian,halifax,NS,"1475 Lower Water Street Halifax, NS B3J 3Z2 Canada",44.6431546,-63.5689192,NS,45
496,Mic Mac Bar & Grill,4.4,92,Bars,halifax,NS,"217 Waverly Road Dartmouth, NS B2X 2C3 Canada",44.6943699,-63.5475765,NS,25
497,EDNA Restaurant,4.5,139,Canadian (New),halifax,NS,"2053 Gottingen Street Halifax, NS B3K 3B3 Canada",44.6514645,-63.5823011,NS,25
498,The Canteen,4.4,62,Sandwiches,halifax,NS,"22 Portland Street Dartmouth, NS B2Y 1G9 Canada",44.6646068,-63.5675286,NS,25
499,2 Doors Down,4.2,316,Canadian (New),halifax,NS,"1533 Barrington Street Halifax, NS B3J 1Z4 Canada",44.6449225,-63.5725814,NS,25
500,2 Doors Down,4.2,316,Canadian (New),halifax,NS,"149 Hector Gate Dartmouth, NS B3B 0E5 Canada",44.7052262,-63.5626061,NS,25
501,Modern Orchid,3.8,55,Asian Fusion,halifax,NS,"171 Hector Gate Dartmouth, NS B3B 0E5 Canada",44.7057297,-63.5622905,NS,25
502,Battery Park Beer Bar & Eatery,4.3,53,Gastropubs,halifax,NS,"62 Ochterloney Street Dartmouth, NS B2Y 1C2 Canada",44.6668743,-63.56785189999999,NS,25
503,The Wooden Monkey,3.9,278,Bars,halifax,NS,"1707 Grafton Street Halifax, NS B3J 2C6 Canada",44.6470352,-63.575259,NS,25
504,The Wooden Monkey,3.9,278,Bars,halifax,NS,"40 Alderney Drive Alderney Landing Dartmouth, NS B2Y 4W1 Canada",44.6650787,-63.5698954,NS,25
505,The Five Fishermen Restaurant,3.8,237,Seafood,halifax,NS,"1740 Argyle Street Halifax, NS B3J 2B6 Canada",44.6477635,-63.5753053,NS,45
506,The Foggy Goggle,4.0,216,Pubs,halifax,NS,"2057 Gottingen Halifax, NS B3K 3B2 Canada",44.6515478,-63.5823164,NS,25
507,The Dill Pickle,4.4,16,Soup,halifax,NS,"250 Baker Drive Dartmouth, NS B2W 6L4 Canada",44.6574399,-63.530846,NS,10
508,Vines Pasta Grill,3.8,63,Italian,halifax,NS,"4 Panavista Drive Dartmouth, NS B2W 3M8 Canada",44.6945862,-63.49631239999999,NS,25
509,The Wooden Monkey,3.7,49,Gluten-Free,halifax,NS,"1707 Grafton Street Halifax, NS B3J 2C6 Canada",44.6470352,-63.575259,NS,25
510,The Wooden Monkey,3.7,49,Gluten-Free,halifax,NS,"40 Alderney Drive Alderney Landing Dartmouth, NS B2Y 4W1 Canada",44.6650787,-63.5698954,NS,25
511,True North Diner,3.8,48,American (Traditional),halifax,NS,"Bedford Place Mall 1658 Bedford Hwy Bedford, NS B4A 2X9 Canada",44.7354407,-63.6569181,NS,25
512,Lot Six,4.2,101,Cocktail Bars,halifax,NS,"1685 Argyle Street Halifax, NS B3J Canada",44.6468944,-63.57453630000001,NS,45
513,Edible Matters,4.1,77,Cafes,halifax,NS,"1345 Hammonds Plains Road Hammonds Plains, NS B4B 1P6 Canada",44.72730989999999,-63.74445289999999,NS,25
514,Brooklyn Warehouse,4.0,116,Canadian (New),halifax,NS,"2795 Windsor Street Halifax, NS B3K Canada",44.65439809999999,-63.602259,NS,25
515,Ela! Greek Taverna,4.0,50,Mediterranean,halifax,NS,"150 Hector Gate Dartmouth, NS B3B 0E6 Canada",44.7048688,-63.5614803,NS,25
516,Cha Baa Thai,4.7,71,Thai,halifax,NS,"100 Ilsley Avenue Dartmouth, NS B3B 1L3 Canada",44.69952139999999,-63.5871876,NS,25
517,Cha Baa Thai,4.7,71,Thai,halifax,NS,"1546 Queen St Halifax, NS B3J 2H8 Canada",44.6440209,-63.577071,NS,25
