restaurant_name,price_range,rating,total_reviews,location,province
Sunset Grill,$$,4.0 ,22,niagara-falls,ON
Basell’s Restaurant & Tavern,$,4.2 ,36,niagara-falls,ON
Polish Nook,$$,4.3 ,46,niagara-falls,ON
IL Sorriso Cafe & Pizzeria,$$,4.0 ,44,niagara-falls,ON
Wagon Wheel Restaurant,$,3.7 ,10,niagara-falls,ON
Rock Burger,$$,4.6 ,127,niagara-falls,ON
Cat’s Kitchen + Bar,$$,3.9 ,14,niagara-falls,ON
Chuck’s Roadhouse Bar And Grill,$$,3.4 ,126,niagara-falls,ON
Al Mac’s Buffet,$$,1.7 ,350,niagara-falls,ON
Mai Thai Cuisine,$$,3.7 ,80,niagara-falls,ON
Cracker Jacks Bar + Grill,$$,4.2 ,10,niagara-falls,ON
Monsieur Crêpe Supérieure,$,4.3 ,11,niagara-falls,ON
The Why Coffee Shop,$,4.3 ,141,niagara-falls,ON
Ruth’s Chris Steak House,$$$$,2.7 ,272,niagara-falls,ON
Pho Bowl,$$,3.8 ,40,niagara-falls,ON
Jimmy Buffett’s Margaritaville,$$,2.0 ,313,niagara-falls,ON
Hong Kong Kitchen,$,2.7 ,38,niagara-falls,ON
Taquito Lindo,$$,4.5 ,67,niagara-falls,ON
17 Noir,$$$,3.7 ,7,niagara-falls,ON
Three Sisters Cafe,$$,2.9 ,94,niagara-falls,ON
Orchard Grill Lounge,$,3.8 ,6,niagara-falls,ON
Lucky Dragon Restaurant,$$,3.5 ,8,niagara-falls,ON
Rainforest Cafe,$$,2.6 ,274,niagara-falls,ON
Duff’s Famous Wings,$$,3.4 ,268,niagara-falls,ON
Frankie’s Donuts,$,3.7 ,100,niagara-falls,ON
Legends Bar,$$,2.1 ,68,niagara-falls,ON
Mick & Angelo’s Eatery & Bar,$$,2.9 ,89,niagara-falls,ON
Magnolia,$$,3.4 ,55,niagara-falls,ON
Quesada Burritos & Tacos,$,5.0 ,5,niagara-falls,ON
Chu’s Dining Lounge,$$,2.5 ,15,niagara-falls,ON
Paramount Fine Foods,$$,3.6 ,128,niagara-falls,ON
Portage Bakery,$,4.5 ,37,niagara-falls,ON
Aperitivo,$$,4.4 ,48,ottawa,ON
Dumpling? Dumpling!,$$,3.9 ,29,ottawa,ON
NeXT,$$$,4.1 ,69,ottawa,ON
Greenfields Gastro Public House,$$,3.9 ,38,ottawa,ON
Black Dog Bistro,$$,4.2 ,56,ottawa,ON
Pirho Grill,$$,4.7 ,43,ottawa,ON
Amuse Kitchen & Wine,$$$,4.7 ,23,ottawa,ON
Pinelopi’s Greek Kitchen,$$,3.9 ,32,ottawa,ON
The Royal Oak,$$,2.6 ,16,ottawa,ON
Royals Restaurant & Dining Lounge,$$,4.0 ,7,ottawa,ON
Crispy’s Resto Grill,$,4.6 ,24,ottawa,ON
The Fry,$$,3.5 ,16,ottawa,ON
The Greek Souvlaki House,$$,4.6 ,52,ottawa,ON
Big Bone BBQ & Wicked Wings,$$,4.2 ,37,ottawa,ON
Café Cristal,$$,4.3 ,52,ottawa,ON
Cabotto’s Restaurant,$$,4.0 ,25,ottawa,ON
Brampton Authentic Indian Food,$,4.3 ,44,ottawa,ON
Wizard’s Tower,$$$,4.2 ,6,ottawa,ON
Mandarin Restaurant,$$,3.9 ,93,ottawa,ON
The Burbs Pub & Eatery,$$,3.6 ,31,ottawa,ON
Burgers and Shakes,$$,3.4 ,33,ottawa,ON
Franks,$,4.4 ,39,ottawa,ON
Milestones,$$,3.8 ,47,ottawa,ON
Royal Oak,$$,2.1 ,17,ottawa,ON
Crazy Horse,$$,3.5 ,51,ottawa,ON
Duna Bistro,$$,4.2 ,16,ottawa,ON
Chillies Indian Restaurant,$$,3.7 ,27,ottawa,ON
Lapointe Fish,$$,4.0 ,11,ottawa,ON
Khao Yum Authentic Thai Cuisine,$$,4.5 ,10,ottawa,ON
Eggroll Factory,$$,4.2 ,21,ottawa,ON
Amberwood Lounge & Eatery,$$$,4.5 ,6,ottawa,ON
Jack Astor’s,$$,3.5 ,36,ottawa,ON
Barrhaven Asian Dragon,$$,3.4 ,20,ottawa,ON
Kungfu Bistro,$$,3.9 ,44,ottawa,ON
Les Grillades,$$$,4.3 ,32,ottawa,ON
The Keg Steakhouse + Bar,$$$,4.3 ,67,ottawa,ON
Fratelli Kanata,$$,3.3 ,32,ottawa,ON
Sabai Thai Cuisine,$$,3.9 ,29,ottawa,ON
Vittoria Trattoria,$$$,4.1 ,39,ottawa,ON
The Works Craft Burgers & Beer,$$,3.8 ,37,ottawa,ON
The Works Craft Burgers & Beer,$$,3.8 ,37,ottawa,ON
Mandarin Restaurant,$$,3.7 ,12,ottawa,ON
Sukhothai Restaurant,$$,4.1 ,38,ottawa,ON
Moxies,$$,3.8 ,45,ottawa,ON
Authentic Vietnamese Pho House,$$,4.6 ,35,ottawa,ON
Babbos Cuciana Italiano,$$$$,2.1 ,8,ottawa,ON
Pho Thi Fusion,$$,3.4 ,32,ottawa,ON
Moxies,$$,3.6 ,46,ottawa,ON
Lone Star Texas Grill,$$,3.6 ,47,ottawa,ON
1000 Sushi Islands,$$,2.3 ,45,ottawa,ON
The Neighbourhood Pub,$$,3.0 ,3,ottawa,ON
Sammy Boy,$,2.0 ,1,ottawa,ON
The Keg Steakhouse + Bar,$$$,3.9 ,17,ottawa,ON
Country Place Chinese Restaurant,$,3.7 ,7,ottawa,ON
Big Mort’s Little Pub,$$,4.1 ,18,ottawa,ON
Baan Thai,$$,3.9 ,52,ottawa,ON
Supreme Kabob House,$$,4.0 ,32,ottawa,ON
Cyranos Restaurant,$$$,3.9 ,11,ottawa,ON
Napoli’s Cafe,$$$,3.8 ,18,ottawa,ON
Via Cibo,$$,3.7 ,43,ottawa,ON
Hard Stones Grill,$$,3.7 ,34,ottawa,ON
The Works,$$,3.8 ,35,ottawa,ON
Kanata Noodle House,$$,3.9 ,60,ottawa,ON
Guava’s Shawarma,$,3.9 ,29,ottawa,ON
Hanahana,$,3.5 ,16,ottawa,ON
Tutti Frutti Breakfast & Lunch,$$,3.0 ,22,ottawa,ON
Scotty’s Corner Diner,$$,3.7 ,11,ottawa,ON
Bambu Restaurant,$$,3.3 ,49,ottawa,ON
New Hong Shing,$$,4.1 ,19,ottawa,ON
S&S Fries,$,4.3 ,6,ottawa,ON
Boston Pizza,$$,3.2 ,22,ottawa,ON
Big Rig Kitchen and Brewery,$$,3.5 ,116,ottawa,ON
Indian Punjabi Clay Oven,$$,4.0 ,23,ottawa,ON
Pesto’s Italian Delicatessen,$,4.1 ,18,ottawa,ON
Willy’s Pizza,$$$,3.5 ,11,ottawa,ON
Welcome Back,$,3.6 ,10,ottawa,ON
East India Company,$$,3.7 ,31,ottawa,ON
Golden Restaurant,$$,2.0 ,34,ottawa,ON
iCook Pho You,$$,4.0 ,19,ottawa,ON
Lil’ Negril Island Grill,$$,4.0 ,24,ottawa,ON
Mongolian Village Grill & Mongolian Express Kiosk,$$$,2.7 ,29,ottawa,ON
Pocopazzo,$$,3.8 ,17,ottawa,ON
Royal Oak,$$,2.6 ,12,ottawa,ON
Crispy Chips,$,4.7 ,9,ottawa,ON
Cozmos Souvlaki,$,4.4 ,79,ottawa,ON
Zolas,$$,3.5 ,33,ottawa,ON
Take Another Bite!,$,3.9 ,16,ottawa,ON
Jack Astor’s,$$,3.1 ,35,ottawa,ON
CreekSide Bar & Grill,$$,2.8 ,6,ottawa,ON
Ad Mare Seafood,$$,4.2 ,28,ottawa,ON
Kelseys Original Roadhouse,$$,3.1 ,27,ottawa,ON
Thi Fusion Lounge And Bar Restaurant,$$,3.6 ,43,ottawa,ON
Bella’s Boys Italian Kitchen,$$$,3.6 ,7,ottawa,ON
Quesada Burritos & Tacos,$,3.7 ,6,ottawa,ON
Frankie’s Deli,$,4.8 ,6,ottawa,ON
Tomaso Grilled Pizza & Panini,$$,4.1 ,40,ottawa,ON
Bâton Rouge Steakhouse & Bar,$$$,2.6 ,29,ottawa,ON
Athens Grill,$$,4.7 ,6,ottawa,ON
Perspectives Restaurant,$$$,3.5 ,24,ottawa,ON
Kal’s Place,$$,3.8 ,38,ottawa,ON
Hurley’s Grill Stittsville,$$,2.4 ,12,ottawa,ON
Barley Mow,$$,3.5 ,10,ottawa,ON
Byward Taps,$$,2.4 ,17,ottawa,ON
Lee Ga,$,3.8 ,14,ottawa,ON
Five Guys,$$,3.4 ,25,ottawa,ON
Mr Shawarma Restaurant,$$,3.9 ,27,ottawa,ON
East Side Mario’s,$$,1.7 ,16,ottawa,ON
Zak’s Diner,$$,3.4 ,41,ottawa,ON
Panera Bread,$$,3.5 ,47,ottawa,ON
Cafe Hiraeth,$$,4.5 ,8,ottawa,ON
Crispy Spring Roll,$,4.0 ,2,ottawa,ON
Shawarma Planet,$,4.1 ,10,ottawa,ON
Hong Kong Chinese Food Takeout,$$,2.7 ,10,ottawa,ON
Montana’s,$$,3.2 ,30,ottawa,ON
Greek On Wheels,$$,4.1 ,10,ottawa,ON
Pizza All’Antica,$,3.7 ,7,ottawa,ON
Casa Dei Panini,$,4.7 ,6,ottawa,ON
Cindy’s Restaurant,$$,4.7 ,9,ottawa,ON
Hurley’s Grill,$$,3.4 ,10,ottawa,ON
Thai Flame Restaurant,$$,4.0 ,24,ottawa,ON
Broadway Bar & Grill,$$,3.4 ,19,ottawa,ON
Richmond Station,$$$,4.4 ,896,toronto,ON
Holy Cow Japanese Steakhouse,$$$,4.3 ,156,toronto,ON
KINKA IZAKAYA ORIGINAL,$$,4.1 ,1.8k,toronto,ON
STACK,$$,4.0 ,331,toronto,ON
Megumi Mazesoba,$$,4.7 ,26,toronto,ON
Rasa,$$,4.4 ,326,toronto,ON
Pai Northern Thai Kitchen,$$,4.4 ,3.4k,toronto,ON
Mary Be Kitchen,$$,4.4 ,73,toronto,ON
Positano Restaurant,$$,4.2 ,64,toronto,ON
Mayrik,$$$,4.1 ,74,toronto,ON
Baretto Caffe,$$,4.8 ,351,toronto,ON
Mira,$$,4.3 ,266,toronto,ON
Grazie Ristorante,$$,3.9 ,495,toronto,ON
TORA,$$$,3.8 ,216,toronto,ON
Sophie’s,$$,3.8 ,138,toronto,ON
Grandma Loves You,$$,4.8 ,75,toronto,ON
Aloette,$$$,4.4 ,296,toronto,ON
Kintako Japanese Restaurant,$$,4.2 ,182,toronto,ON
Gusto 101,$$,4.0 ,1.1k,toronto,ON
Mexico Lindo,$$,3.9 ,70,toronto,ON
Budapest Restaurant,$$,4.3 ,85,toronto,ON
Katsuya,$$,4.3 ,494,toronto,ON
Jin Dal Lae,$$,4.4 ,114,toronto,ON
Zezafoun Syrian Cuisine,$$,4.5 ,115,toronto,ON
Papyrus,$$,4.8 ,50,toronto,ON
Union Social Eatery,$$,3.8 ,170,toronto,ON
Nodo Restaurant,$$,4.3 ,60,toronto,ON
Seven Lives Tacos y Mariscos,$,4.4 ,1.5k,toronto,ON
The Olde Yorke,$$,4.4 ,330,toronto,ON
New Orleans Seafood & Steakhouse,$$$,4.8 ,170,toronto,ON
Insomnia Restaurant & Lounge,$$,4.1 ,1k,toronto,ON
Tabule Restaurant,$$,3.9 ,287,toronto,ON
Byblos,$$$$,4.4 ,901,toronto,ON
Conspiracy Pizza,$$,4.3 ,61,toronto,ON
Eggstatic,$$,4.4 ,140,toronto,ON
The Belsize Public House,$$,3.7 ,40,toronto,ON
The Hole In the Wall,$$,4.3 ,172,toronto,ON
Barnsteiner’s,$$$,3.5 ,71,toronto,ON
Eataly Toronto,$$,3.6 ,286,toronto,ON
El Sazón de la Tia Flor,$,4.3 ,30,toronto,ON
The Oxley,$$,3.8 ,178,toronto,ON
Tinuno,$$,4.1 ,621,toronto,ON
Kaiseki Yu-zen Hashimoto,$$$$,4.5 ,33,toronto,ON
Stock Bar,$$$,3.1 ,118,toronto,ON
Hokkaido Ramen Santouka,$$,4.3 ,58,toronto,ON
La Vecchia Ristorante,$$,3.7 ,333,toronto,ON
Little Sister,$$,3.7 ,218,toronto,ON
LOCAL Public Eatery - Leaside,$$,3.6 ,149,toronto,ON
Mogouyan Hand-Pulled Noodles,$$,4.4 ,62,toronto,ON
Banh Mi Boys,$,4.3 ,122,toronto,ON
Bolan Thai Cuisine,$$,4.1 ,105,toronto,ON
La Bella Managua,$$,4.3 ,251,toronto,ON
Yukashi Japanese Cuisine,$$$$,4.5 ,48,toronto,ON
Thairoomgrand,$$,4.5 ,23,toronto,ON
Capocaccia Trattoria,$$,3.5 ,86,toronto,ON
Pantheon Restaurant,$$,4.2 ,346,toronto,ON
Library Bar,$$$,4.1 ,127,toronto,ON
Queen of Persia,$$$,4.4 ,50,toronto,ON
OEB Breakfast Co.,$$,4.6 ,123,toronto,ON
Sakawa Coffee & Japanese Restaurant,$$,4.2 ,115,toronto,ON
Bi Bim Bap,$$,4.1 ,81,toronto,ON
Completo,$,4.4 ,172,toronto,ON
Pii Nong Thai,$$,4.0 ,66,toronto,ON
Antler Kitchen & Bar,$$$,4.5 ,289,toronto,ON
Hana Don,$$,4.1 ,43,toronto,ON
Flaming Stove,$,4.3 ,68,toronto,ON
Famiglia Baldassarre,$$,4.5 ,74,toronto,ON
Daldongnae,$$$,4.4 ,89,toronto,ON
Her Father’s Cider Bar & Kitchen,$$,4.6 ,191,toronto,ON
Trattoria Nervosa,$$,3.8 ,400,toronto,ON
Jerusalem Restaurant,$$,3.8 ,96,toronto,ON
Local 1794,$$,4.1 ,120,toronto,ON
The Queen And Beaver Public House,$$,3.8 ,410,toronto,ON
Borrel,$$,3.5 ,20,toronto,ON
Black Camel,$,4.4 ,382,toronto,ON
Omai Restaurant,$$,4.2 ,125,toronto,ON
Gyubee Japanese Grill - Dundas,$$$,4.4 ,206,toronto,ON
Ramen Isshin,$$,4.4 ,813,toronto,ON
Ho Lee Chow,$$,1.0 ,18,toronto,ON
Khau Gully,$$,4.1 ,98,toronto,ON
Sunnyside Pavilion Cafe,$$,2.8 ,55,toronto,ON
Fieramosca,$$$,4.3 ,111,toronto,ON
Pearl Diver,$$,4.2 ,628,toronto,ON
Dirty Food Eatery,$$,4.4 ,139,toronto,ON
El Charro,$,4.0 ,88,toronto,ON
Playa Cabana,$$,4.0 ,473,toronto,ON
Okonomi House Restaurant,$,3.9 ,315,toronto,ON
The Monkey Bar,$$$,4.2 ,44,toronto,ON
Meta Dos Leitoes,$$,4.4 ,7,toronto,ON
Lucy Ethiopian Restaurant,$$,4.5 ,71,toronto,ON
Hot Pot Restaurant,$$,4.7 ,28,toronto,ON
Pho Anh Vu,$$,4.1 ,78,toronto,ON
Khmer Thai Restaurant,$$,4.1 ,139,toronto,ON
Chadwick’s,$$,4.0 ,220,toronto,ON
The House On Parliament,$$,4.1 ,316,toronto,ON
Gyubee Japanese Grill - Bloor,$$$,4.2 ,316,toronto,ON
Skylight Rooftop Bar,$$$$,3.8 ,12,toronto,ON
Knuckle Sandwich,$$,4.1 ,119,toronto,ON
Maiz - CLOSED,$$,3.7 ,80,toronto,ON
Eastside Social,$$,4.3 ,80,toronto,ON
Oakwood Hardware Food & Drink,$$,4.1 ,55,toronto,ON
Juicy Dumpling,$,4.2 ,620,toronto,ON
Sorrel,$$$,3.6 ,32,toronto,ON
MIA Brunch Bar,$$,4.1 ,33,toronto,ON
Fat Pasha,$$$,3.8 ,209,toronto,ON
Seoul Food Take-Out,$,4.5 ,34,toronto,ON
Marron Bistro,$$$,4.5 ,14,toronto,ON
Scaramouche Restaurant Pasta Bar & Grill,$$$$,4.5 ,335,toronto,ON
Hot Pot Cafe,$,4.8 ,5,toronto,ON
Zee Grill Seafood Restaurant & Oyster Bar,$$$,4.0 ,49,toronto,ON
Sea Witch Fish and Chips,$$,4.0 ,136,toronto,ON
Itacate,$$,4.5 ,57,toronto,ON
PLANTA Yorkville,$$,3.9 ,504,toronto,ON
Yummy Korean Food Restaurant,$$,4.0 ,273,toronto,ON
El Nahual Tacos,$,4.5 ,150,toronto,ON
Tokyo Kitchen,$$,4.0 ,168,toronto,ON
Mezes,$$,4.0 ,259,toronto,ON
Momo Hut & Gardens,$$,4.7 ,121,toronto,ON
Ikkousha Ramen,$$,4.4 ,305,toronto,ON
EAT BKK Thai Kitchen,$$,3.8 ,324,toronto,ON
Mogouyan Hand-Pulled Noodles,$$,4.1 ,86,toronto,ON
Burdock,$$,3.6 ,84,toronto,ON
Raku,$$,4.1 ,296,toronto,ON
Mado - Dufferin,$$,3.4 ,30,toronto,ON
The Eagle Twins Restaurant,$,4.1 ,16,toronto,ON
Lake Inez,$$$,4.4 ,94,toronto,ON
Amsterdam Barrel House,$$,3.4 ,65,toronto,ON
Joso’s,$$$,4.3 ,171,toronto,ON
Yasu,$$$$,4.5 ,427,toronto,ON
Morgan’s On the Danforth,$$,3.9 ,100,toronto,ON
The Cook’s Shop,$$,4.4 ,96,windsor,ON
Spago Trattoria E Pizzeria,$$,4.5 ,181,windsor,ON
Nico Taverna,$$$,4.6 ,43,windsor,ON
Shanghai Bistro,$,4.4 ,49,windsor,ON
The Barrel House,$$,4.6 ,19,windsor,ON
The Hungry Wolf Restaurant,$$,4.4 ,19,windsor,ON
Frenchy’s Poutinery,$,4.3 ,121,windsor,ON
Wright & Company,$$$,4.3 ,1k,windsor,ON
The Carvery,$,4.6 ,54,windsor,ON
Parks & Rec Gastropub & Sports Bar,$$,3.5 ,19,windsor,ON
Eddy’s Mediterranean Bistro,$,4.6 ,32,windsor,ON
The Manchester,$$,4.0 ,63,windsor,ON
Ukrainian Restaurant,$,4.6 ,46,windsor,ON
Mamo Burger Bar,$$,4.4 ,95,windsor,ON
The Twisted Apron,$$,3.7 ,122,windsor,ON
Tommy’s Bar-B-Q,$$,4.4 ,23,windsor,ON
Rose Garden Chinese Cuisine,$$,4.4 ,11,windsor,ON
Windsor Seoul Restaurant,$$,4.0 ,22,windsor,ON
Jubba Restaurant,$,4.5 ,25,windsor,ON
Selden Standard,$$,4.4 ,1.3k,windsor,ON
Koma Restaurant,$$$,4.2 ,13,windsor,ON
BARDA Detroit,$$$,4.5 ,144,windsor,ON
Smoke & Spice Southern Barbecue,$$,3.6 ,78,windsor,ON
Neros Steakhouse,$$$$,3.3 ,64,windsor,ON
Factory House,$$,3.8 ,17,windsor,ON
Bibim To Go,$$,4.0 ,23,windsor,ON
Paul’s Kitchen,$,4.3 ,55,windsor,ON
Standby,$$,4.4 ,635,windsor,ON
Pho Nguyen Hoang,$,4.5 ,72,windsor,ON
Take Five Bistro,$$,3.8 ,29,windsor,ON
Dime Store,$$,4.4 ,1.8k,windsor,ON
La Guardia,$$,4.0 ,32,windsor,ON
Craft Heads Brewing Company,$,4.7 ,48,windsor,ON
Tropical Hut Philippine Cuisine,$,4.5 ,33,windsor,ON
Hikari  Restaurant,$$,3.9 ,37,windsor,ON
Supergeil,$$,4.5 ,133,windsor,ON
John Max Sports & Wings,$$,3.9 ,26,windsor,ON
Mad Nice,$$$,4.0 ,134,windsor,ON
The Keg Steakhouse + Bar,$$$,4.2 ,16,windsor,ON
The Springwell Pub,$$,3.5 ,14,windsor,ON
Olin Bar & Kitchen,$$$,4.4 ,183,windsor,ON
Marrow,$$$$,4.5 ,314,windsor,ON
The Keg Steakhouse + Bar - Windsor Riverside,$$$,3.8 ,99,windsor,ON
Lumen Detroit,$$,3.9 ,453,windsor,ON
The Sushi California,$$,3.8 ,56,windsor,ON
Spago Trattoria & Pizzeria,$$,4.2 ,40,windsor,ON
The Greek Grill,$$,4.0 ,28,windsor,ON
Windsor Penalty Box,$$,3.5 ,51,windsor,ON
Union Assembly,$$,4.1 ,126,windsor,ON
Takoi,$$,4.3 ,671,windsor,ON
Three Legged Goat,$$,3.7 ,29,windsor,ON
Sun Hong BBQ & Seafood,$$,3.4 ,38,windsor,ON
Jose’s Bar & Grill,$$,3.6 ,43,windsor,ON
TOAST Restaurant,$$,4.1 ,61,windsor,ON
AutoCity Hamburgers & Poutine,$,4.1 ,32,windsor,ON
The Apparatus Room,$$$,3.8 ,722,windsor,ON
On a Roll Sushi & Sliders,$$,4.5 ,38,windsor,ON
Besa,$$$,4.1 ,215,windsor,ON
Joe Schmoe’s Eats N Drinks,$$,3.9 ,12,windsor,ON
Stacks,$$,4.4 ,37,windsor,ON
Ciao Pasta Bar,$$,3.9 ,14,windsor,ON
Sandy’s Riverside Grill,$$,4.4 ,10,windsor,ON
Grey Ghost Detroit,$$$,4.2 ,995,windsor,ON
The DragonFly,$$,4.5 ,15,windsor,ON
Mumma Maria’s House,$$,4.6 ,71,windsor,ON
The Clique Restaurant,$,4.3 ,184,windsor,ON
The Charlevoix,$$,4.5 ,113,windsor,ON
Fourteen,$$,3.6 ,32,windsor,ON
Bubi’s Awesome Eats,$$,3.7 ,85,windsor,ON
Prime and Proper,$$$$,3.8 ,568,windsor,ON
San Morello,$$$,3.9 ,563,windsor,ON
A Dog’s Breakfast,$$,3.9 ,62,windsor,ON
Parc,$$$,3.9 ,949,windsor,ON
Highlands,$$$$,4.2 ,223,windsor,ON
Cramdon’s Tap & Eatery,$$,3.6 ,18,windsor,ON
Acapulco Delight Restaurant,$$,3.8 ,17,windsor,ON
La Casa,$$,4.1 ,72,windsor,ON
Ming Wah Chinese Buffet,$$,2.9 ,27,windsor,ON
Vertical Detroit,$$$,4.2 ,422,windsor,ON
Mootz Pizzeria + Bar,$$,4.3 ,435,windsor,ON
Ottava Via,$$,4.1 ,848,windsor,ON
Wineology Restaurant & Bar,$$,3.3 ,33,windsor,ON
Rock Bottom Bar & Grill,$$,4.0 ,42,windsor,ON
Eastern Flavours,$$,3.8 ,28,windsor,ON
SavannahBlue,$$,4.1 ,578,windsor,ON
Treehouse Bar & Grill,$,3.7 ,22,windsor,ON
L.A. Town Grill,$$$,3.1 ,12,windsor,ON
Etta’s Greeklish Eatery,$,3.7 ,19,windsor,ON
Mom’s Spaghetti,$$,3.7 ,134,windsor,ON
Lone Star Texas Grill,$$,3.2 ,30,windsor,ON
Green Dot Stables,$,4.2 ,2.1k,windsor,ON
SheWolf Pastificio & Bar,$$$,4.2 ,451,windsor,ON
Bobcat Bonnie’s,$$,3.9 ,643,windsor,ON
The Bourbon Tap & Grill,$$,3.3 ,13,windsor,ON
Taka Japanese & Thai,$$,2.5 ,71,windsor,ON
Piccolo’s Pizza & Pasta House,$$,3.7 ,28,windsor,ON
Firebird Tavern,$$,4.1 ,216,windsor,ON
Alma Kitchen,$$,4.5 ,78,windsor,ON
Jacoby’s German Biergarten,$$,4.0 ,324,windsor,ON
Chuck’s Roadhouse,$$$,2.9 ,29,windsor,ON
The Dugout,$$,3.8 ,18,windsor,ON
Suzie’s Grill Cafe,$$,4.1 ,24,windsor,ON
Roast ‘N Toast,$,4.2 ,19,windsor,ON
Batch Brewing Company,$$,4.5 ,469,windsor,ON
Cork & Gabel,$$,4.2 ,171,windsor,ON
Quesada Burritos & Tacos,$,3.4 ,17,windsor,ON
Mezzo Ristorante & Lounge,$$$,4.3 ,40,windsor,ON
House of Pad Thai,$$,4.4 ,33,windsor,ON
Orient Restaurant,$,4.9 ,8,windsor,ON
Chartreuse,$$$,4.6 ,818,windsor,ON
Dragon’s Inn Restaurant,$$,2.7 ,37,windsor,ON
Detroit Shipping Company,$$,4.1 ,384,windsor,ON
Red Dunn Kitchen,$$,3.8 ,183,windsor,ON
The Foundry Pub,$$,3.5 ,30,windsor,ON
Vicente’s Cuban Cuisine,$$,3.9 ,943,windsor,ON
The Statler,$$$,3.8 ,86,windsor,ON
Vito’s Olde Walkerville Pizzeria,$$,3.8 ,73,windsor,ON
The Bistro at the River,$$,2.7 ,37,windsor,ON
Frita Batidos,$$,4.4 ,139,windsor,ON
PAO Detroit,$$,3.8 ,294,windsor,ON
Johnny Noodle King,$$,3.9 ,840,windsor,ON
New Kirin Eatery,$$,3.7 ,15,windsor,ON
Shin Shin Chinese Restaurant,$$,3.9 ,41,windsor,ON
Baobab Fare,$$,4.8 ,235,windsor,ON
Pho Windsor,$$,3.7 ,29,windsor,ON
Xaco Taco,$$,2.8 ,19,windsor,ON
Sundried Tomato Bistro,$$,3.9 ,14,windsor,ON
Grill 55 Restaurant,$$,2.4 ,17,windsor,ON
Detroit 75 Kitchen,$,4.3 ,273,windsor,ON
China Kitchen Eatery,$$,3.8 ,11,windsor,ON
La Contessa Ristorante,$$,3.9 ,15,windsor,ON
Koi Sushi & Japanese Cuisine,$$,2.5 ,26,windsor,ON
Tandoori Taste of India,$$,4.2 ,24,windsor,ON
UFO Factory,$,3.9 ,71,windsor,ON
Route 42 Diner & Dairy Bar,$$,3.1 ,55,windsor,ON
Hamoudi’s Shawarma,$,3.2 ,33,windsor,ON
Fasian,$,4.0 ,1,windsor,ON
Sunset Grill,$$,4.0 ,5,windsor,ON
La Rucola,$$,3.8 ,18,windsor,ON
Norma G Caribbean cuisine,$$,4.2 ,169,windsor,ON
Saffron De Twah,$$,4.7 ,98,windsor,ON
Giovanni Caboto Pizza,$$,5.0 ,3,windsor,ON
Mudgie’s Deli & Wine Shop,$$,4.3 ,967,windsor,ON
Gilligan’s,$$,2.3 ,21,windsor,ON
Bakersfield,$$,4.2 ,695,windsor,ON
Sweetwater Tavern,$$,3.4 ,648,windsor,ON
The Detroit Club,$$$,3.8 ,84,windsor,ON
Joe Muer Seafood,$$$$,3.8 ,781,windsor,ON
Cafe March 21,$,4.6 ,44,windsor,ON
Caesars,$$,3.5 ,23,windsor,ON
Dede Cevapi,$,4.5 ,2,windsor,ON
Coriander Kitchen & Farm,$$,3.5 ,75,windsor,ON
Central Kitchen + Bar,$$,3.7 ,427,windsor,ON
Ima Izakaya,$$,4.3 ,66,windsor,ON
Supino Pizzeria,$$,4.4 ,1k,windsor,ON
Windsor Palace Restaurant,$$,4.4 ,51,windsor,ON
Downtown Louie’s,$$,3.9 ,310,windsor,ON
La Lanterna,$$,4.0 ,237,windsor,ON
Farmer Franks,$$,4.2 ,93,windsor,ON
Armando’s Pizza Bar,$$$,3.5 ,26,windsor,ON
Armando’s Restaurant & Pizzeria,$$,2.7 ,27,windsor,ON
Riverside Pie Cafe,$$,4.7 ,15,windsor,ON
Sofos Restaurant,$$,4.4 ,8,windsor,ON
Fratelli’s Pasta Grill,$$$,3.7 ,18,windsor,ON
Carribean Island Spice,$$,4.7 ,19,windsor,ON
Ivy Kitchen + Cocktails,$$,3.2 ,158,windsor,ON
Prism,$$$,3.9 ,121,windsor,ON
271 West,$$,4.4 ,68,kitchener,ON
J & B Family Restaurant,$$,4.7 ,22,kitchener,ON
Kinkaku Izakaya,$$$,4.1 ,338,kitchener,ON
Red House,$$,4.3 ,87,kitchener,ON
Public Kitchen & Bar,$$$,4.2 ,52,kitchener,ON
Korean BBQ Restaurant,$$,4.3 ,22,kitchener,ON
Grand Trunk Saloon,$$,4.5 ,52,kitchener,ON
Graffiti Market,$$,4.2 ,63,kitchener,ON
The Bauer Kitchen,$$$,3.9 ,184,kitchener,ON
The Guanaquita Restaurant,$$,4.2 ,73,kitchener,ON
Pupuseria Latinos,$,4.6 ,25,kitchener,ON
Bao Sandwich Bar,$,4.3 ,282,kitchener,ON
Gol’s Lanzhou Noodle,$$,4.5 ,101,kitchener,ON
Borealis Grille & Bar,$$,3.8 ,99,kitchener,ON
The Bent Elbow,$$,4.1 ,29,kitchener,ON
The Crazy Canuck,$$,4.1 ,81,kitchener,ON
Korner Kitchen,$$,4.6 ,60,kitchener,ON
The Cactus,$$,4.1 ,26,kitchener,ON
Moose Winooski’s,$$,3.4 ,68,kitchener,ON
Bhima’s Warung,$$$,4.2 ,106,kitchener,ON
TWH Social,$$,3.6 ,29,kitchener,ON
Charcoal Steak House,$$$,3.7 ,67,kitchener,ON
Northern Thai,$$,4.2 ,74,kitchener,ON
Muya Restaurant,$$,4.7 ,40,kitchener,ON
