restaurant_name,price_range,rating,total_reviews,category,location,province,address
Sen Zushi,$$,4.2,46,Japanese,victoria,BC,"940 Fort Street Victoria, BC V8V 3K2 Canada"
The Keg Steakhouse + Bar,$$$,4.1,146,Seafood,victoria,BC,"500 Fort Street Victoria, BC V8W 1E5 Canada"
Picnic Too,$$,4.5,11,Coffee & Tea,victoria,BC,"1019 Fort Street Victoria, BC V8V 3K5 Canada"
Kuma Noodles Japan,$,4.1,36,Ramen,victoria,BC,"1551 Cedar Hill Cross Road Suite 215 Victoria, BC V8P 2P2 Canada"
Milestones,$$,3.5,184,Canadian (New),victoria,BC,"812 Wharf St Victoria, BC V8W 1T3 Canada"
Steamship Grill & Taphouse,$$,3.2,150,Seafood,victoria,BC,"470 Belleville Street Victoria, BC V8V 1W9 Canada"
Interactivity Board Game Cafe,$,4.3,36,Tabletop Games,victoria,BC,"723 Yates Street Victoria, BC V8W 1L6 Canada"
Ramen Arashi,$$,5,3,Ramen,victoria,BC,"2950 Douglas Street Unit 222 Victoria, BC V8T 4N4 Canada"
Oak Bay Seafood,$$,3.9,18,Seafood Markets,victoria,BC,"2024 Oak Bay Avenue Victoria, BC V8R 1E4 Canada"
Le Petit Saigon Vietnamese Restaurant,$$,4.2,80,Vietnamese,victoria,BC,"1010 Langley Street Victoria, BC V8W 1V8 Canada"
Earls Kitchen + Bar,$$,3.9,147,Canadian (New),victoria,BC,"1199 Government Street #100 - Bay Center Victoria Victoria, BC V8W 3M9 Canada"
Varsha Indian Kitchen,$$,3.8,116,Gluten-Free,victoria,BC,"1600 Government Street Suite 101 Victoria, BC V8W 1Z3 Canada"
Bangkok Modern Thai Cuisine,$$,4,21,Thai,victoria,BC,"1813 Douglas Street Victoria, BC V8T 4K5 Canada"
Brickyard Pizza,$,3.1,36,Pizza,victoria,BC,"784 Yates Street Victoria, BC V8W 1L4 Canada"
Sushi Time Express,$,4.6,21,Japanese,victoria,BC,"120 - 735 Yates Street Victoria, BC V8W 1L6 Canada"
Menbow Ramen Bar,$$,3.7,66,Ramen,victoria,BC,"1018 Blanshard Street Victoria, BC V8W 2H5 Canada"
LURE Restaurant & Bar,$$,3.5,64,Seafood,victoria,BC,"100 Harbour Road Victoria, BC V9A 0G1 Canada"
Victoria Harbour House Restaurant,$$$,3.3,82,Steakhouses,victoria,BC,"607 Oswego St Victoria, BC V8V 4W9 Canada"
La Taqueria,$$,3.7,56,Mexican,victoria,BC,"766 Fort Street Victoria, BC V8W 1H2 Canada"
The Old Spaghetti Factory,$$,3.2,128,Italian,victoria,BC,"703 Douglas Street Victoria, BC V8W 2B4 Canada"
The Bent Mast,$$,3.4,45,Pubs,victoria,BC,"512 Simcoe Street Victoria, BC V8V 1L8 Canada"
The Oaks Restaurant,$$,3.5,26,Breakfast & Brunch,victoria,BC,"206-2250 Oak Bay Avenue Victoria, BC V8R 1G5 Canada"
Omakase Izakaya & Sushi Bar,$$,3.5,35,Japanese,victoria,BC,"990 Blanshard Street Victoria, BC V8W 2H3 Canada"
Island Poké,$$,4.1,27,Poke,victoria,BC,"1674 Douglas Street Victoria, BC V8W 2G6 Canada"
Hope Key,$$,4.2,50,Chinese,victoria,BC,"1313 Douglas Street Victoria, BC V8W 2E9 Canada"
The Flying Otter,$$,3.7,195,Seafood,victoria,BC,"950 Wharf Street Victoria, BC V8W 1C6 Canada"
Topos Ristorante Italiano,$$$,4.3,3,Italian,victoria,BC,"1218 Wharf St Victoria, BC V8W 1T8 Canada"
Roast,$$,4,41,Sandwiches,victoria,BC,"1701 Douglas Street Unit 6 Victoria, BC V8W 0C1 Canada"
Crooked Goose Bistro,$$,3.7,46,Canadian (New),victoria,BC,"4136 Wilkinson Road Victoria, BC V8Z 5A7 Canada"
Italian Food Imports,$,4.2,37,Delis,victoria,BC,"1114 Blanshard Street Victoria, BC V8W 2H6 Canada"
La Taquisa,$,3.6,71,Mexican,victoria,BC,"1017 Blanshard Street Victoria, BC V8W 2H4 Canada"
The Local,$$,3.6,150,Burgers,victoria,BC,"1205 Wharf Street Victoria, BC V8W 3H9 Canada"
Thai Green Elephant Restaurant,$$,4.1,31,Thai,victoria,BC,"809 Craigflower Road Victoria, BC V9A 2W8 Canada"
Hecklers Bar & Grill,$$,3.8,28,Comedy Clubs,victoria,BC,"123 Gorge Road E Victoria, BC V9A 1L1 Canada"
QV Cafe & Bakery,$,3.9,65,Bakeries,victoria,BC,"1701 Government Street Victoria, BC V8W 1Z4 Canada"
CRAFT Beer Market - Victoria,$$,2.8,13,"Beer, Wine & Spirits",victoria,BC,"450 Swift Street Victoria, BC V8W 1S3 Canada"
ReBar Modern Food,$$,4,272,Vegan,victoria,BC,"50 Bastion Square Victoria, BC V8W 1J2 Canada"
Siam Thai Restaurant,$$,3.8,51,Thai,victoria,BC,"512 Fort Street Victoria, BC V8W 1E6 Canada"
Fan Tan Cafe,$$,3.4,84,Chinese,victoria,BC,"549 Fisgard Street Victoria, BC V8W 1R5 Canada"
5th Street Bar & Woodfire Grill,$$,3.5,80,American (Traditional),victoria,BC,"1028 Hillside Avenue Victoria, BC V8T 2A3 Canada"
Tre Fantastico,$$,3.1,43,Cafes,victoria,BC,"810 Humboldt Street Victoria, BC V8T 5B1 Canada"
Chicken On the Run,$$,3.9,20,Chicken Wings,victoria,BC,"405 Craigflower Road Victoria, BC V9A 2V7 Canada"
10 Acres Kitchen,$$$,3.5,69,Bars,victoria,BC,"614 Humboldt Street Victoria, BC V8W 1A4 Canada"
Rise & Grind,$$,4.1,17,Coffee & Tea,victoria,BC,"1294 Broad Street Victoria, BC V8W 2A5 Canada"
The Ruby,$$,4.3,138,Breakfast & Brunch,victoria,BC,"642 Johnson St Victoria, BC V8W 1M6 Canada"
The Ruby,$$,4.3,138,Breakfast & Brunch,victoria,BC,"3110 Douglas Street Victoria, BC V8Z 3K4 Canada"
Wah Lai Yuen,$$,3.4,60,Chinese,victoria,BC,"560 Fisgard Street Victoria, BC V8W 1R4 Canada"
JBI Café Restaurant,$$,3.6,10,Cafes,victoria,BC,"270 Government Street Victoria, BC V8V 2L2 Canada"
The Sticky Wicket,$$,2.8,174,British,victoria,BC,"The Strathcona Hotel 919 Douglas Street Victoria, BC V8W 2C2 Canada"
La Belle Patate,$,3.9,68,Fast Food,victoria,BC,"1215 Davie Street Vancouver, BC V6E 1N4 Canada"
La Belle Patate,$,3.9,68,Fast Food,victoria,BC,"1215 Esquimalt Road Victoria, BC V9A 3P1 Canada"
Superior Pizza,$$,3.8,22,Pizza,victoria,BC,"455 Simcoe Street Victoria, BC V8V 4T3 Canada"
Vista 18,$$,3.5,96,Wine Bars,victoria,BC,"740 Burdett Avenue 18th Floor Victoria, BC V8W 1B2 Canada"
Avalon Restaurant,$$,4.1,33,Breakfast & Brunch,victoria,BC,"1075 Fort Street Victoria, BC V8V 3K5 Canada"
The Tartan Toque,$$,3.6,38,Canadian (New),victoria,BC,"1507 Pandora Avenue Victoria, BC V8R 6P9 Canada"
Vis-à-Vis,$$,4.1,39,Wine Bars,victoria,BC,"2232 Oak Bay Avenue Victoria, BC V8R 1G5 Canada"
Ebizo Japanese Restaurant,$$,3.8,109,Japanese,victoria,BC,"604 Broughton Street Victoria, BC V8W 1C7 Canada"
Hot and Cold Cafe,$$,4.7,24,Soup,victoria,BC,"313 Cook Street Victoria, BC V8V Canada"
Baan Thai Restaurant,$$,3.8,30,Thai,victoria,BC,"1117 Blanshard St Victoria, BC V8W 2H7 Canada"
Baan Thai Restaurant,$$,3.8,30,Thai,victoria,BC,"2000 Cadboro Bay Road Unit 104 Oak Bay, BC V8R 5G5 Canada"
Sizzling Tandoor,$$,4,108,Indian,victoria,BC,"637 Johnson Street Victoria, BC V8W 1M7 Canada"
Cafe Mexico,$$,3.3,78,Mexican,victoria,BC,"1425 Store Street Victoria, BC V8W 3C6 Canada"
Water Prince Corner Shop,$$,4.2,211,Seafood,charlottetown,PEI,"141 Water Street Charlottetown, PE C1A 1A8 Canada"
Claddagh Oyster House,$$$,4.4,71,Seafood,charlottetown,PEI,"131 Sydney Street Charlottetown, PE C1A 1G5 Canada"
Hopyard,$$,4.4,50,Beer Bar,charlottetown,PEI,"151 Kent Street Charlottetown, PE C1A 1N5 Canada"
The Gahan House,$$,4,190,Breweries,charlottetown,PEI,"126 Sydney Street Charlottetown, PE C1A 1G4 Canada"
The Brickhouse Kitchen & Bar,$$,3.9,78,Seafood,charlottetown,PEI,"125 Sydney Street Charlottetown, PE C1A 4K4 Canada"
The Pilot House,$$,4.1,46,Seafood,charlottetown,PEI,"70 Grafton St Charlottetown, PE C1A 1K7 Canada"
Himalayan Indian Cuisine,$$,4.5,23,Himalayan/Nepalese,charlottetown,PEI,"39 Eden Street Unit 5 Charlottetown, PE C1A 4N4 Canada"
Himalayan Indian Cuisine,$$,4.5,23,Himalayan/Nepalese,charlottetown,PEI,"138 Great George Street Charlottetown, PE C1A 4K6 Canada"
Sims Corner Steakhouse & Oyster Bar,$$$,4.2,85,Steakhouses,charlottetown,PEI,"86 Queen Street Charlottetown, PE C1A 4A7 Canada"
Brakish,$$,4.1,39,Seafood,charlottetown,PEI,"2 Lower Water Street Charlottetown, PE C1A 4A2 Canada"
John Brown Richmond Street Grille,$$,4.1,56,American (Traditional),charlottetown,PEI,"132 Richmond Street Charlottetown, PE C1A 1H9 Canada"
The Chip Shack,$$,4.2,62,Seafood,charlottetown,PEI,"2 Great George Street Charlottetown, PE C1A 4K6 Canada"
Row House Lobster,$$,3.8,49,Seafood,charlottetown,PEI,"146 Richmond Street Charlottetown, PE C1A Canada"
Famous Peppers,$$,4.3,30,Pizza,charlottetown,PEI,"7 St Peters Road Charlottetown, PE C1A 5N1 Canada"
Piatto Pizzeria + Enoteca,$$,4.6,33,Pizza,charlottetown,PEI,"45 Queen Street Charlottetown, PE C1A 4A4 Canada"
Churchill Arms,$$,4.2,43,British,charlottetown,PEI,"75 Queen Street Charlottetown, PE C1A 4A8 Canada"
Splendid Essence,$$,4.5,35,Vegetarian,charlottetown,PEI,"186 Prince Street Charlottetown, PE C1A 1P1 Canada"
The Old Triangle,$$,4.1,33,Irish,charlottetown,PEI,"189 Great George Street Charlottetown, PE C1A 4L1 Canada"
Seoul Food,$$,3.7,7,Korean,charlottetown,PEI,"330 University Avenue Charlottetown, PE C1A 4M4 Canada"
Merchantman,$$,3.6,62,Seafood,charlottetown,PEI,"23 Queen Street Charlottetown, PE C1A 4A2 Canada"
Receiver Coffee,$$,4.4,83,Cafes,charlottetown,PEI,"128 Richmond Street Charlottetown, PE C1A 1H7 Canada"
Receiver Coffee,$$,4.4,83,Cafes,charlottetown,PEI,"178 Water Street Charlottetown, PE C1A 8W1 Canada"
Silver Streams Restaurant,$$,3.7,7,Chinese,charlottetown,PEI,"7 St. Peters Road Charlottetown, PE C1A 5N3 Canada"
Mr Sushi Inc.,$$$,3.3,8,Japanese,charlottetown,PEI,No data or change code
The Kettleblack,$,4.1,21,Breakfast & Brunch,charlottetown,PEI,"45 Queen Street Charlottetown, PE C1A 4A4 Canada"
The Noodle House,$$,3.5,13,Chinese,charlottetown,PEI,"188 Great George Street Charlottetown, PE C1A 2P7 Canada"
Brits Fish and Chips,$$,4.2,45,Fish & Chips,charlottetown,PEI,"141 Great George Street Charllottetown, PE C1B 4K7 Canada"
Olde Dublin Pub,$$,3.9,49,Seafood,charlottetown,PEI,"131 Sydney Street Charlottetown, PE C1A 1G5 Canada"
Taco Boyz,$,3.4,10,Mexican,charlottetown,PEI,"393  University Ave Charlottetown, PE C1A 4N4 Canada"
Taco Boyz,$,3.4,10,Mexican,charlottetown,PEI,"201 Buchanan Dr Charlottetown, PE C1E 2E4 Canada"
Lobster On The Wharf,$$$,2.6,71,Seafood,charlottetown,PEI,"2 Prince Street Charlottetown, PE C1A 8C1 Canada"
The Factory Downtown,$$,3.4,7,Bars,charlottetown,PEI,"189 Kent St. Charlottetown, PE C1A 1P1 Canada"
China King Buffet Restaurant,$$,2.9,8,Chinese,charlottetown,PEI,"660 University Avenue Charlottetown, PE C1E 1E5 Canada"
Swiss Chalet Rotisserie & Grill,$$,3.3,3,American (Traditional),charlottetown,PEI,"359 University Avenue Charlottetown, PE C1A 4M9 Canada"
Redwater Rustic Grille,$$,3.4,14,Canadian (New),charlottetown,PEI,"123 Grafton Street Charlottetown, PE C1A 4K6 Canada"
Fishbones,$$,3,35,Seafood,charlottetown,PEI,"136 Richmond Street Charlottetown, PE C1A 1H9 Canada"
Casa Mia Cafe,$$,3.4,52,Cafes,charlottetown,PEI,"131 Queen Street Charlottetown, PE C1A 4B3 Canada"
Ta Ke Sushi,$$,3.7,28,Sushi Bars,charlottetown,PEI,"92 Queen St Charlottetown, PE C1A 4B1 Canada"
Water Street Fish & Chips,$$,3.8,26,Fish & Chips,charlottetown,PEI,"73 Water Street Charlottetown, PE C1A 4J7 Canada"
Selkirk Dining Room,$$$,5,1,Canadian (New),charlottetown,PEI,"18 Queen Street Charlottetown, PE C1A 4A1 Canada"
Pho Vietnam Restaurant,$$,2,17,Vietnamese,charlottetown,PEI,"123 Queen Street Charlottetown, PE C1A 4B3 Canada"
Canton Cafe,$$,3.3,12,Chinese,charlottetown,PEI,"73 Queen Street Charlottetown, PE C1A 4A8 Canada"
DQ Grill & Chill Restaurant,$$,2.6,5,Fast Food,charlottetown,PEI,"365 University Ave Charlottetown, PE C1A 4N2 Canada"
Boom Burger,$$,3.7,36,Burgers,charlottetown,PEI,"403 Capital Drive Charlottetown, PE C1E 1Z3 Canada"
China Garden,$$,1.9,19,Chinese,charlottetown,PEI,"96 Queen Street Charlottetown, PE C1A 4B1 Canada"
Boston Pizza,$$,2.5,14,Pizza,charlottetown,PEI,"700 University Ave Charlottetown, PE C1E 1E3 Canada"
Kiwanis Dairy Bar,$,5,1,Ice Cream & Frozen Yogurt,charlottetown,PEI,"50 Park Roadway Charlottetown, PE C1A 1V1 Canada"
Bamboo Garden Restaurant,$$,2,2,Chinese,charlottetown,PEI,"25 Hopeton Road Stratford, PE C1B 1T6 Canada"
Subway,$,3.5,4,Sandwiches,charlottetown,PEI,"685 University Avenue Charlottetown, PE C1E 1E5 Canada"
Subway,$,3.5,4,Sandwiches,charlottetown,PEI,"101 Grafton Street Unit C Charlottetown, PE C1A 1K9 Canada"
A&W,$$,2.7,3,Fast Food,charlottetown,PEI,"650 University Avenue Charlottetown, PE C1A 1E3 Canada"
RGE RD,$$$,4.4,172,Canadian (New),edmonton,AB,"10643 - 123 Street Edmonton, AB T5M 1Z1 Canada"
Woodwork,$$,4.2,172,Canadian (New),edmonton,AB,"10132-100 Street Edmonton, AB T5J 0N8 Canada"
BaoBao,$$,4.3,40,Noodles,edmonton,AB,"10544 Jasper Avenue Edmonton, AB T5J 1Z7 Canada"
Baijiu,$$,4.4,52,Cocktail Bars,edmonton,AB,"103-10359 104 Street NW Edmonton, AB T5J 1B9 Canada"
Otto Food and Drink,$$,4.5,75,Gastropubs,edmonton,AB,"11405 95 Street NW Edmonton, AB T5G 1L3 Canada"
Bundok,$$$$,4.5,53,Canadian (New),edmonton,AB,"10228 104 Street NW Edmonton, AB T5J 1B8 Canada"
Meat,$$,4.1,475,Barbeque,edmonton,AB,"8216 104 Street Edmonton, AB T6E 4E6 Canada"
Pip,$$,4.3,172,Wine Bars,edmonton,AB,"10335 83 Avenue NW Edmonton, AB T6E 2C6 Canada"
Blowers & Grafton,$$,4.1,127,Canadian (New),edmonton,AB,"10550 82 Ave NW Edmonton, AB T6E 2A4 Canada"
Cafe Amore Bistro,$$,4.3,143,Cafes,edmonton,AB,"10807 106 Avenue NW Edmonton, AB T5H 4A7 Canada"
Bodega Highlands,$$,4.6,55,Tapas Bars,edmonton,AB,"6509 112th Avenue NW Edmonton, AB T5W 0P1 Canada"
The Lunchbox Diner,$$,4.5,17,Diners,edmonton,AB,"14413 115 Avenue NW Edmonton, AB T5M 3B8 Canada"
El Mero Mero Taqueria,$$,4,30,Mexican,edmonton,AB,"12223 156 Street NW Edmonton, AB T5V 1E6 Canada"
Biera,$$,3.9,79,Beer Bar,edmonton,AB,"9570 - 76th Avenue Edmonton, AB T6C 0K2 Canada"
Black Pearl Seafood Bar-Downtown,$$$,4.2,99,Seafood,edmonton,AB,"10132 104 Street Edmonton, AB T5J 1A7 Canada"
Refinery Grill,$$,3.8,60,Delis,edmonton,AB,"10406 Mayfield Road Edmonton, AB T5P 4P4 Canada"
The Common,$$,3.8,167,Lounges,edmonton,AB,"9910 109th Street Edmonton, AB T5K 1H5 Canada"
Nongbu Korean Eatery,$$,4.3,53,Korean,edmonton,AB,"8115-104 Street NW Edmonton, AB T6E 4E4 Canada"
OEB Breakfast,$$,4.4,237,Breakfast & Brunch,edmonton,AB,"10174 100A Street Edmonton, AB T5J 0H3 Canada"
Uccellino,$$$,4.4,82,Italian,edmonton,AB,"10349 Jasper Avenue Edmonton, AB T5J 1Y7 Canada"
SugarBowl,$$,4,486,Breakfast & Brunch,edmonton,AB,"10922 88 Avenue NW Edmonton, AB T6G 0Z1 Canada"
The Butternut Tree,$$$$,4.2,41,Canadian (New),edmonton,AB,"9707 110 St NW Edmonton, AB T5K 2L9 Canada"
Sabor,$$$,4.2,167,Portuguese,edmonton,AB,"10220 103 Street Edmonton, AB T5J 4A1 Canada"
The Bedouins,$$,4.8,50,Middle Eastern,edmonton,AB,"12832 137 Avenue NW Edmonton, AB T5L 4Y8 Canada"
Tokiwa Ramen,$$,4.2,120,Ramen,edmonton,AB,"11978 104 Avenue Edmonton, AB T5K 0T3 Canada"
Izakaya Tomo,$$,4.4,169,Japanese,edmonton,AB,"3739 99 Street Edmonton, AB T6E 6J7 Canada"
JOEY Bell Tower,$$,3.9,81,Canadian (New),edmonton,AB,"10310-101 Street NW Edmonton, AB T5J 4X1 Canada"
Dadeo,$$,4,263,Southern,edmonton,AB,"10548A 82 Avenue NW Edmonton, AB T6E 2A4 Canada"
Share,$$$,3.8,10,Steakhouses,edmonton,AB,"10135 100 Street NW The Westin Edmonton Edmonton, AB T5J 0N7 Canada"
CRAFT Beer Market,$$,3.5,258,Canadian (New),edmonton,AB,"10013 101A Avenue Edmonton, AB T5J 0C3 Canada"
Dorinku Tokyo,$$,4.2,191,Sushi Bars,edmonton,AB,"10205 82 Avenue NW Edmonton, AB T6E 3X8 Canada"
Little Brick,$$,3.9,100,Cafes,edmonton,AB,"10004  90th Street Edmonton, AB T5H 4P4 Canada"
La Patrona,$$,4.4,108,Mexican,edmonton,AB,"2 Athabascan Avenue Unit 8 Sherwood Park, AB T8A 4E3 Canada"
XO Bistro & Bar,$$,4.6,81,Vietnamese,edmonton,AB,"10236 103 Street Edmonton, AB T5J 0Y8 Canada"
Glass Monkey,$$,3.8,68,Gastropubs,edmonton,AB,"5842 111 Street NW Edmonton, AB T6H 3G1 Canada"
Northern Chicken,$$,4.1,165,Chicken Shop,edmonton,AB,"10704 124 Street Edmonton, AB T5M 0H1 Canada"
Asian Express Hot Pot,$$,4.5,52,Asian Fusion,edmonton,AB,"10586 100 Street NW Edmonton, AB T5H 2R6 Canada"
Dagu Rice Noodle,$$,4.3,15,Noodles,edmonton,AB,"10408 Jasper Avenue Edmonton, AB T5J 1Z3 Canada"
Kiwado Japanese Cuisine,$$,4.2,20,Sushi Bars,edmonton,AB,"10923-101 Street NW Edmonton, AB T5H 2S7 Canada"
Bottega 104,$$$,3.5,43,Bars,edmonton,AB,"10181 104 Street NW Edmonton, AB T5J 0Z9 Canada"
Golden Dumpling Restaurant,$,3.7,7,Chinese,edmonton,AB,"10939-101 Street Edmonton, AB T5H 2S7 Canada"
LOFT Thai Eatery,$$,4.3,38,Thai,edmonton,AB,"5324 75 Street NW Edmonton, AB T6E 6S4 Canada"
May,$$$,4.4,5,Salad,edmonton,AB,"10522 124 St Edmonton, AB T5N 1R9 Canada"
OEB Breakfast,$$,4.2,89,Breakfast & Brunch,edmonton,AB,"10174 100A Street Edmonton, AB T5J 0H3 Canada"
Vaticano Cucina,$$,4.2,89,Italian,edmonton,AB,"10310 45 Ave NW Edmonton, AB T6H 5K3 Canada"
Y-Not Indian,$,4.7,21,Fast Food,edmonton,AB,"10060 Jasper Avenue NW Edmonton, AB T5J 1V9 Canada"
Community Taps + Pizza,$$,4.3,8,Pizza,edmonton,AB,"8232 Gateway Boulevard NW Edmonton, AB T6E 4B2 Canada"
Misoya,$$,3.8,29,Ramen,edmonton,AB,"10146 104 Street NW Edmonton, AB T5J 1A7 Canada"
Harvest Room,$$$,4.1,62,Breakfast & Brunch,edmonton,AB,"10065 - 100th Street Edmonton, AB T5J 0N6 Canada"
Bistro Praha,$$,4.1,72,Modern European,edmonton,AB,"10117 101 Street NW Edmonton, AB T5J 0T4 Canada"
Calle Mexico,$$,4.5,111,Mexican,edmonton,AB,"11127 107th Avenue Edmonton, AB T5H 0X9 Canada"
Thanh Thanh Oriental Noodle House,$$,4.2,89,Vietnamese,edmonton,AB,"10718 101 Street NW Edmonton, AB T5H 2S3 Canada"
The Cajun House,$$,4.1,64,Cajun/Creole,edmonton,AB,"7 Saint Anne Street St. Albert, AB T8N 2X4 Canada"
Padmanadi Vegetarian Restaurant,$$,4.5,322,Vegetarian,edmonton,AB,"10740 101 Street Edmonton, AB T5H 2S3 Canada"
Barbecue King City,$,4.5,6,Barbeque,edmonton,AB,"10606 - 97 Street Edmonton, AB T5H 2L6 Canada"
The Next Act,$$,4.2,291,Pubs,edmonton,AB,"8224 104 Street NW Edmonton, AB T6E 4E6 Canada"
Haus Falkenstein,$$,4.1,25,German,edmonton,AB,"15215 111 Ave NW Edmonton, AB T5M 2R1 Canada"
New Tan Tan,$$,3.8,23,Dim Sum,edmonton,AB,"10133 97 Street NW Edmonton, AB T5J 0L2 Canada"
Seoul Fried Chicken,$$,4,225,Korean,edmonton,AB,"7904B - 104 Street Edmonton, AB T6J 4C8 Canada"
Seoul Fried Chicken,$$,4,225,Korean,edmonton,AB,"10145 104 Street NW Edmonton, AB T5J 0Z9 Canada"
Lee House,$$,4.1,31,Korean,edmonton,AB,"10704 97 Street NW Edmonton, AB T5H 2L9 Canada"
Yo Baba Ukrainian Foods,$$,4.8,4,Ukrainian,edmonton,AB,"8103 127 Avenue NW Suite 9 Edmonton, AB T5C 1R9 Canada"
Shanghai 456,$$,3.9,66,Dim Sum,edmonton,AB,"14456 - 118 Avenue NW Edmonton, AB T5L 2M5 Canada"
Native Delights,$,4,9,Burgers,edmonton,AB,"12011 111 Avenue NW Edmonton, AB T5G 0E7 Canada"
Bodega Tapas and Wine Bar,$$$,4.1,38,Tapas Bars,edmonton,AB,"10220 103 Street Suite 109 Edmonton, AB T5J 0Y8 Canada"
Belgravia Hub,$$,4,33,Canadian (New),edmonton,AB,"7609 115 Street  NW Edmonton, AB T6G 0M2 Canada"
Sofra Restaurant,$$$,4.2,79,Turkish,edmonton,AB,"10345 106 Street NW Suite 108 Edmonton, AB T5J 1H8 Canada"
Pho Tau Bay,$,4.4,86,Vietnamese,edmonton,AB,"10660 98 St NW Edmonton, AB T5H 2N7 Canada"
Avila Arepa,$$,3.9,66,Venezuelan,edmonton,AB,"10760 82 Avenue Edmonton, AB T6E 2A8 Canada"
Nuovo Bistro,$$,4.4,52,Italian,edmonton,AB,"10721 124 Street Edmonton, AB T5M 0H2 Canada"
La Ronde Revolving Restaurant,$$$,3.8,91,Steakhouses,edmonton,AB,"10111 Bellamy Hill NW Edmonton, AB T5J 1N7 Canada"
The Marc,$$$,4.2,143,French,edmonton,AB,"9940 106 Street NW Suite 100 Edmonton, AB T5K 2N2 Canada"
Bar Bricco,$$$,4.6,57,Italian,edmonton,AB,"10347 Jasper Avenue Edmonton, AB T5J 1Y7 Canada"
Sai Woo Garden Restaurant,$$,3.9,52,Chinese,edmonton,AB,"10571 97 St NW Edmonton, AB T5H 2L4 Canada"
Rocky Mountain Icehouse,$$,3.5,74,Southern,edmonton,AB,"10516 Jasper Avenue Edmonton, AB T5K 1X4 Canada"
Double Greeting Wonton House,$$,4.1,59,Chinese,edmonton,AB,"10212 96 Street NW Edmonton, AB T5H 2G7 Canada"
Graze,$$,2.8,4,Buffets,edmonton,AB,"11834 Kingsway Avenue Edmonton, AB T5G 3J5 Canada"
Allegro Italian Kitchen,$$$,4.4,16,Italian,edmonton,AB,"9650 142 Street NW Edmonton, AB T5N 4B2 Canada"
Gravy- Burgers And Fries,$$,4,83,Breakfast & Brunch,edmonton,AB,"10933 - 120 Street Edmonton, AB T5H 3R3 Canada"
Nara Chicken & Tonkatsu,$$,4,25,Japanese,edmonton,AB,"8712 150 Street NW Edmonton, AB T5R 5Y2 Canada"
The Wokkery Restaurant,$$,3.4,16,Chinese,edmonton,AB,"10969 98 St NW Edmonton, AB T5H 2P7 Canada"
Frida Urban Taqueria,$$,4.1,15,Mexican,edmonton,AB,"12411 Stony Plain Road Edmonton, AB T5N 3N3 Canada"
Blue Truck Barbecue,$$,3.9,21,Barbeque,edmonton,AB,"16336 – 111 Avenue NW Edmonton, AB T5M 4G3 Canada"
Boualouang Laos & Thai Cuisine,$$,4.2,77,Thai,edmonton,AB,"10569 97th Street NW Edmonton, AB T5H 2L7 Canada"
Die Pie,$$,4.3,74,Pizza,edmonton,AB,"11817 105 Avenue NW Edmonton, AB T5J 0L9 Canada"
Pals Sandwiches,$$,4.6,11,Sandwiches,edmonton,AB,"10335 83 Avenue NW Edmonton, AB T6E 2C6 Canada"
El Fogón Latino,$$,4.5,21,Venezuelan,edmonton,AB,"8026 118 Avenue Edmonton, AB T5B 0R8 Canada"
Shumka Ukrainian Foods,$$,3.5,21,Ukrainian,edmonton,AB,"21F Kingsway Garden Mall NW Edmonton, AB T5G 3A6 Canada"
Malt & Mortar,$$,3.4,116,Gastropubs,edmonton,AB,"10416 82 Avenue Edmonton, AB T6E 2A2 Canada"
The Underground Tap & Grill,$$,3.6,107,Pubs,edmonton,AB,"10004 Jasper Avenue NW Edmonton, AB T5J 1R3 Canada"
Noodle Feast,$$,4.3,80,Chinese,edmonton,AB,"3440 99 Street NW Edmonton, AB T6E 5X5 Canada"
Hanjan,$$,4.3,115,Korean,edmonton,AB,"3735 99 Street NW Edmonton, AB T6E 6J7 Canada"
Kazoku Ramen,$$,3.7,103,Ramen,edmonton,AB,"16518 100 Avenue NW Edmonton, AB T5P 4Y2 Canada"
Commodore Restaurant,$,4,66,Diners,edmonton,AB,"10712 Jasper Avenue NW Edmonton, AB T5J 2A7 Canada"
El Mariachi,$$,3.8,38,International Grocery,edmonton,AB,"10991A 124 Street Edmonton, AB T5M 0H9 Canada"
Italian Centre Shop,$$,4.6,142,Bakeries,edmonton,AB,"10878 95 Street NW Edmonton, AB T5H 2E4 Canada"
Memphis Blues Barbeque House,$$,3.1,61,Barbeque,edmonton,AB,"16907 127 Street NW Edmonton, AB T6V 0T1 Canada"
Nhatrang Vietnamese Restaurant,$$,3.8,24,Vietnamese,edmonton,AB,"10120 111 Avenue NW Edmonton, AB T5G 0B3 Canada"
Japonais Bistro,$$,4.1,158,Japanese,edmonton,AB,"11806 Jasper Avenue Edmonton, AB T5K 0C1 Canada"
Hansik,$$,3.7,25,Korean,edmonton,AB,"13727 127St NW Edmonton, AB T6V 1A8 Canada"
Swiss 2 Go,$$,4.3,73,Sandwiches,edmonton,AB,"4306-118 Avenue Edmonton, AB T5W 1B2 Canada"
97 Hot Pot,$$,4.2,65,Hot Pot,edmonton,AB,"10602 97 Street NW Edmonton, AB T5H 2L6 Canada"
All Happy Family Restaurant,$$,3.4,109,Chinese,edmonton,AB,"10011 106 Avenue NW Edmonton, AB T5H 0N8 Canada"
Cirque Du Soleil,$$$$,5,1,Canadian (New),edmonton,AB,No data or change code
